metric,value
total_events,2081540
submit_events,475546
queue_events,46291
enable_events,520232
schedule_events,519742
evict_events,0
fail_events,5348
finish_events,133329
kill_events,380932
lost_events,50
update_pending_events,70
update_running_events,0
failure_event_rate,0.0025692516117874265
failure_event_percentage,0.25692516117874264
