arm,change,risk_sensitivity_span,risk_sensitivity_correlation,criticality_span,criticality_correlation,criticality_direction,protected_with_risk,protected_risk_zero,lost_with_risk,lost_risk_zero,relocations_with_risk,relocations_risk_zero,reward_with_risk,source_artifact,bc_risk_sweep_span,bc_source
A0,Sprint 6 legacy reproduction,0.003626034391538191,0.9903802007613943,0.0035178747139130717,-0.9867653893764183,negative,3.25,3.125,11.25,11.375,35.875,35.5,20.62051386272651,python-ai/saved_models/marl/mappo_A0_cpu_repro_eval.json,0.3935,python-ai/saved_models/marl/SPRINT_6_5_REPORT.md §7
A1,Both Sprint 6.5 bug fixes,0.015871978940834364,0.9994991272781402,0.003936691270945092,-0.9886472303304215,negative,3.25,2.875,10.375,10.5,29.125,28.625,15.68675702935434,python-ai/saved_models/marl/mappo_A1_cpu_bugfix_eval.json,0.3935,python-ai/saved_models/marl/SPRINT_6_5_REPORT.md §7
A2,A1 + w_criticality_migration=0,0.003948500504096342,0.9999934510311616,0.0005589691797892593,-0.9931176476394837,negative,7.25,7.0,10.625,12.875,67.75,67.875,12.328781839183648,python-ai/saved_models/marl/mappo_A2_crit_sign_eval.json,0.3935,python-ai/saved_models/marl/SPRINT_6_5_REPORT.md §7
A3,A1 + entropy_coef=0.05,0.0023168241635698195,0.9738168151638605,0.0008634927819985982,0.8008952456391011,positive,11.125,10.25,8.875,9.375,55.0,53.875,6.818148308928357,python-ai/saved_models/marl/mappo_A3_entropy_eval.json,0.3935,python-ai/saved_models/marl/SPRINT_6_5_REPORT.md §7
